mse,ci,rm2
0.20910433167460826,0.8862844449147853,0.7373988547534118
0.20412531309659618,0.8868262534699469,0.7422975715027191
0.2007943339209036,0.8886710464117671,0.7460880294766252
0.19474007777896712,0.890023935590428,0.7535212268547525
0.18983518884531866,0.8920547500824005,0.7615878918118093
0.1919837305540056,0.8932283102595043,0.7577934591738636
0.18553844492162946,0.8949699833581506,0.7654822798183755
0.18200743011814316,0.8966913408807798,0.7714322280756714
0.17468197325806983,0.8978107286168078,0.7781281584048544
0.17427080664889652,0.8998528892770684,0.7809586441558056
0.1702492602373364,0.9015857079844125,0.7845976553063747
0.16144675057774102,0.9024964816393186,0.7959902050127794
0.16113544281317346,0.9070593052966648,0.796413450862266
0.1575982188587648,0.9065346440683503,0.800902476935694
0.15781140521183254,0.90586135208135,0.8003554293215931
0.14895681243421546,0.9109427493633728,0.8109060056636197
0.1417112642450312,0.9103820452035432,0.8203652463640031
0.13725800834987859,0.914980810585833,0.8253037350721123
0.13319353168545517,0.9170521312602149,0.8311390894776497
0.13580004966900078,0.9157600307529052,0.8290388417333421
0.12566151630719216,0.9186452824070018,0.8416508147583395
0.1243825376946393,0.9195487494144149,0.842750853574633
0.12219542380717396,0.922201813149379,0.8455391491495569
0.11978062051413285,0.9223463832353528,0.8490569795614488
0.1339523360536208,0.9177967280147611,0.829973456321353
0.1269542348995733,0.9197041403660144,0.8399511198453582
0.12564871510046732,0.9205536103294234,0.8404589480772491
0.1236096678531064,0.9225333808073976,0.8421757215225948
0.12155877121149218,0.922372844569436,0.845823553597514
0.12000070228546146,0.9250435525200708,0.8479947073624715
0.11420748513075142,0.9264339971571305,0.8546494879514821
0.11418354021587485,0.9260606714365268,0.8554766316983093
0.11445584562423847,0.9290831750897216,0.8561429424518378
0.11512331855391902,0.9271596689506751,0.8536359480103728
0.11413078674934021,0.927375197437268,0.8551711569116341
0.10878780204755938,0.930434401215004,0.8626208460293282
0.10139660379286256,0.934092417402669,0.8710930653851273
0.09636298114893208,0.9346677866764662,0.8769096349887062
0.09747875501890896,0.9342427662415148,0.8749679028563392
0.09457729041024936,0.9380853149589169,0.87928888053226
0.09247423934849792,0.9378452152645128,0.8807018437801094
0.09098874062764117,0.9379283337119994,0.8851570368156718
0.08939225799090565,0.9412945532073606,0.883793072559107
0.09049524418400637,0.9404992315195392,0.885135725084846
0.08796707911498353,0.9407614903969322,0.886716026976422
0.09303389788799137,0.9385436328254343,0.8817905934810557
0.08710470582841556,0.9405068970131033,0.8890974974305056
0.08783138593700024,0.9430340494663939,0.8863075656348197
0.08538205851825692,0.9424324150804906,0.8895772713448292
0.08243313330711072,0.9446611389634822,0.8943188365688135
0.0821640925651691,0.9462161389647541,0.8955827983800266
0.0803410304566431,0.9446006721006963,0.8964422708284652
0.07806415698941636,0.9469090924674738,0.8990941635601455
0.0777764053086976,0.9476152163623893,0.9001972342890856
0.07659144293111052,0.9478588963934966,0.9023701325540436
0.07397428203106461,0.9490864086693526,0.904108664731185
0.07449578216922594,0.9485100560107376,0.9041378412763854
0.07255928711642974,0.9495832642538685,0.9063903636771492
0.07019258844539632,0.9515236136544926,0.9074427232515438
0.07386054114716684,0.9509366365889508,0.9065840703854037
0.06900047917745224,0.9523776552036282,0.9103503886279868
